service_type,year,month,url,has_parquet,http_status,content_length,checked_at,notes
yellow,2015,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-01.parquet,True,200,175325767.0,2025-09-25T19:46:48Z,
yellow,2015,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-02.parquet,True,200,171639741.0,2025-09-25T19:46:48Z,
yellow,2015,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-03.parquet,True,200,185355459.0,2025-09-25T19:46:48Z,
yellow,2015,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-04.parquet,True,200,180491380.0,2025-09-25T19:46:48Z,
yellow,2015,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-05.parquet,True,200,182487456.0,2025-09-25T19:46:48Z,
yellow,2015,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-06.parquet,True,200,171760764.0,2025-09-25T19:46:48Z,
yellow,2015,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-07.parquet,True,200,160689531.0,2025-09-25T19:46:48Z,
yellow,2015,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-08.parquet,True,200,154240802.0,2025-09-25T19:46:48Z,
yellow,2015,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-09.parquet,True,200,156401569.0,2025-09-25T19:46:48Z,
yellow,2015,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-10.parquet,True,200,171091467.0,2025-09-25T19:46:48Z,
yellow,2015,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-11.parquet,True,200,157669006.0,2025-09-25T19:46:48Z,
yellow,2015,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2015-12.parquet,True,200,159905170.0,2025-09-25T19:46:48Z,
yellow,2016,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-01.parquet,True,200,151251087.0,2025-09-25T19:46:48Z,
yellow,2016,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-02.parquet,True,200,158113739.0,2025-09-25T19:46:48Z,
yellow,2016,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-03.parquet,True,200,170019864.0,2025-09-25T19:46:48Z,
yellow,2016,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-04.parquet,True,200,165552992.0,2025-09-25T19:46:48Z,
yellow,2016,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-05.parquet,True,200,165807271.0,2025-09-25T19:46:48Z,
yellow,2016,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-06.parquet,True,200,156288749.0,2025-09-25T19:46:48Z,
yellow,2016,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-07.parquet,True,200,144621113.0,2025-09-25T19:46:48Z,
yellow,2016,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-08.parquet,True,200,139875738.0,2025-09-25T19:46:48Z,
yellow,2016,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-09.parquet,True,200,141848574.0,2025-09-25T19:46:48Z,
yellow,2016,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-10.parquet,True,200,152579388.0,2025-09-25T19:46:48Z,
yellow,2016,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-11.parquet,True,200,141148933.0,2025-09-25T19:46:48Z,
yellow,2016,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2016-12.parquet,True,200,145957196.0,2025-09-25T19:46:48Z,
yellow,2017,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-01.parquet,True,200,134830009.0,2025-09-25T19:46:48Z,
yellow,2017,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-02.parquet,True,200,127643793.0,2025-09-25T19:46:48Z,
yellow,2017,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-03.parquet,True,200,144578214.0,2025-09-25T19:46:48Z,
yellow,2017,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-04.parquet,True,200,141349194.0,2025-09-25T19:46:48Z,
yellow,2017,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-05.parquet,True,200,142379076.0,2025-09-25T19:46:48Z,
yellow,2017,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-06.parquet,True,200,135482101.0,2025-09-25T19:46:48Z,
yellow,2017,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-07.parquet,True,200,120841535.0,2025-09-25T19:46:48Z,
yellow,2017,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-08.parquet,True,200,118622365.0,2025-09-25T19:46:48Z,
yellow,2017,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-09.parquet,True,200,126899296.0,2025-09-25T19:46:48Z,
yellow,2017,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-10.parquet,True,200,136742510.0,2025-09-25T19:46:48Z,
yellow,2017,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-11.parquet,True,200,131062706.0,2025-09-25T19:46:48Z,
yellow,2017,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2017-12.parquet,True,200,134255377.0,2025-09-25T19:46:48Z,
yellow,2018,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-01.parquet,True,200,123668517.0,2025-09-25T19:46:48Z,
yellow,2018,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-02.parquet,True,200,119455285.0,2025-09-25T19:46:48Z,
yellow,2018,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-03.parquet,True,200,133552006.0,2025-09-25T19:46:48Z,
yellow,2018,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-04.parquet,True,200,131609714.0,2025-09-25T19:46:48Z,
yellow,2018,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-05.parquet,True,200,130850283.0,2025-09-25T19:46:48Z,
yellow,2018,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-06.parquet,True,200,124189362.0,2025-09-25T19:46:48Z,
yellow,2018,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-07.parquet,True,200,112244445.0,2025-09-25T19:46:48Z,
yellow,2018,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-08.parquet,True,200,111426538.0,2025-09-25T19:46:48Z,
yellow,2018,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-09.parquet,True,200,115505387.0,2025-09-25T19:46:48Z,
yellow,2018,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-10.parquet,True,200,126899602.0,2025-09-25T19:46:48Z,
yellow,2018,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-11.parquet,True,200,117170616.0,2025-09-25T19:46:48Z,
yellow,2018,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2018-12.parquet,True,200,117845011.0,2025-09-25T19:46:48Z,
yellow,2019,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-01.parquet,True,200,110439634.0,2025-09-25T19:46:48Z,
yellow,2019,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-02.parquet,True,200,103356025.0,2025-09-25T19:46:48Z,
yellow,2019,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-03.parquet,True,200,116017372.0,2025-09-25T19:46:48Z,
yellow,2019,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-04.parquet,True,200,110139137.0,2025-09-25T19:46:48Z,
yellow,2019,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-05.parquet,True,200,111478943.0,2025-09-25T19:46:48Z,
yellow,2019,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-06.parquet,True,200,102903344.0,2025-09-25T19:46:48Z,
yellow,2019,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-07.parquet,True,200,93877343.0,2025-09-25T19:46:48Z,
yellow,2019,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-08.parquet,True,200,89999675.0,2025-09-25T19:46:48Z,
yellow,2019,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-09.parquet,True,200,97110325.0,2025-09-25T19:46:48Z,
yellow,2019,10,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-10.parquet,True,200,106293373.0,2025-09-25T19:46:48Z,
yellow,2019,11,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-11.parquet,True,200,100872983.0,2025-09-25T19:46:48Z,
yellow,2019,12,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2019-12.parquet,True,200,101044777.0,2025-09-25T19:46:48Z,
yellow,2020,1,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-01.parquet,True,200,93562858.0,2025-09-25T19:46:48Z,
yellow,2020,2,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-02.parquet,True,200,92134881.0,2025-09-25T19:46:48Z,
yellow,2020,3,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-03.parquet,True,200,44442590.0,2025-09-25T19:46:48Z,
yellow,2020,4,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-04.parquet,True,200,4442620.0,2025-09-25T19:46:48Z,
yellow,2020,5,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-05.parquet,True,200,6229864.0,2025-09-25T19:46:48Z,
yellow,2020,6,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-06.parquet,True,200,9505358.0,2025-09-25T19:46:48Z,
yellow,2020,7,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-07.parquet,True,200,13387778.0,2025-09-25T19:46:48Z,
yellow,2020,8,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-08.parquet,True,200,16601463.0,2025-09-25T19:46:48Z,
yellow,2020,9,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2020-09.parquet,True,200,21381938.0,2025-09-25T19:46:48Z,
